,Month,mean_temp-MEAN,mean_temp-MEDIAN,mean_temp-VARIANCE,mean_temp-MIN,mean_temp-MAX,min_temp-MEAN,min_temp-MEDIAN,min_temp-VARIANCE,min_temp-MIN,min_temp-MAX,max_temp-MEAN,max_temp-MEDIAN,max_temp-VARIANCE,max_temp-MIN,max_temp-MAX,precip-MEAN,precip-MEDIAN,precip-VARIANCE,precip-MIN,precip-MAX
154,11-1962,47.11,46.8,109.46,16.0,81.8,38.83,37.9,120.46,3.9,77.4,57.27,57.0,143.84,24.1,96.1,0.01,0.0,0.01,0.0,4.09
155,12-1962,37.38,38.2,225.6,-15.5,77.0,29.3,30.0,247.23,-31.0,73.9,47.71,49.3,255.38,-7.1,84.4,0.01,0.0,0.01,0.0,3.11
156,1-1963,30.75,32.3,331.62,-31.6,76.5,22.25,25.0,360.78,-51.0,73.9,41.84,43.0,347.79,-20.0,89.2,0.01,0.0,0.01,0.0,2.68
157,2-1963,37.42,38.4,267.23,-19.8,79.5,28.27,30.0,284.67,-33.0,74.3,49.05,51.1,302.33,-9.0,92.3,0.01,0.0,0.01,0.0,4.45
158,3-1963,48.01,48.5,189.55,1.6,81.3,38.32,37.9,195.87,-16.1,80.1,59.6,61.3,231.12,10.9,94.3,0.01,0.0,0.01,0.0,2.44
159,4-1963,55.79,54.7,153.85,13.5,87.6,45.84,45.0,165.03,-4.0,83.3,67.22,66.9,174.04,23.0,106.3,0.01,0.0,0.01,0.0,2.56
160,5-1963,63.71,63.2,111.87,29.4,90.1,53.34,53.1,126.08,18.0,82.4,75.21,75.9,125.8,33.1,105.1,0.01,0.0,0.01,0.0,2.24
161,6-1963,71.02,72.0,89.62,37.3,98.0,60.82,61.0,96.83,25.0,91.0,82.19,84.0,105.89,39.9,111.0,0.02,0.0,0.02,0.0,5.2
162,7-1963,75.19,76.0,67.21,43.3,103.1,64.69,66.0,83.56,33.1,95.4,86.47,87.1,79.78,46.9,115.0,0.01,0.0,0.02,0.0,3.58
163,8-1963,73.69,74.0,71.0,47.1,99.7,63.55,64.0,85.76,33.1,90.3,85.01,86.0,84.8,50.4,114.1,0.01,0.0,0.01,0.0,2.01
164,9-1963,68.27,68.4,87.73,37.0,96.5,58.11,57.9,108.85,21.9,87.1,80.16,81.0,103.47,45.3,115.0,0.01,0.0,0.02,0.0,6.85
165,10-1963,62.11,62.9,86.74,29.8,89.0,50.84,51.4,103.84,14.0,79.3,75.12,76.3,105.79,33.1,105.1,0.01,0.0,0.0,0.0,2.09
166,11-1963,48.93,48.5,123.84,-3.5,80.0,40.39,39.9,144.69,-11.9,75.9,59.33,59.0,137.73,0.0,93.4,0.02,0.0,0.03,0.0,5.91
167,12-1963,32.86,33.9,238.02,-22.5,77.1,24.9,26.1,239.38,-33.0,73.9,42.69,43.0,292.77,-15.0,88.0,0.01,0.0,0.01,0.0,1.81
168,1-1964,37.04,37.6,196.06,-22.0,75.5,28.38,28.9,223.02,-38.0,72.0,47.7,48.0,211.83,-8.0,85.3,0.01,0.0,0.01,0.0,4.29
169,2-1964,36.97,36.7,153.96,-6.2,76.2,27.92,28.0,177.55,-22.0,72.0,47.81,48.0,176.14,3.9,86.0,0.01,0.0,0.01,0.0,3.27
170,3-1964,44.61,44.7,195.34,-13.9,81.2,35.25,35.1,205.22,-24.0,77.0,56.15,57.0,223.8,-2.0,96.3,0.01,0.0,0.01,0.0,3.43
171,4-1964,55.03,54.7,154.53,14.2,86.6,45.37,44.1,172.22,-5.1,80.2,66.48,66.9,172.01,22.5,100.2,0.01,0.0,0.01,0.0,2.64
172,5-1964,64.61,65.3,114.17,25.1,90.2,53.88,54.0,126.18,12.0,82.0,76.22,78.1,129.77,28.9,104.0,0.01,0.0,0.01,0.0,3.23
173,6-1964,70.79,72.2,104.11,34.9,99.6,60.38,61.0,112.98,24.1,87.1,82.05,84.0,118.1,37.9,113.0,0.01,0.0,0.01,0.0,3.11
174,7-1964,75.7,76.6,64.24,45.1,102.7,65.46,66.9,73.98,30.9,93.9,87.0,88.0,84.74,51.1,117.0,0.01,0.0,0.02,0.0,4.92
175,8-1964,72.74,73.4,86.49,40.3,101.2,62.78,63.0,106.55,28.0,91.0,84.17,84.9,102.2,43.0,114.1,0.02,0.0,0.02,0.0,5.83
176,9-1964,66.85,67.0,103.91,35.5,95.2,56.79,57.0,139.01,21.9,88.3,78.61,79.9,105.97,41.0,107.1,0.01,0.0,0.02,0.0,4.53
177,10-1964,56.81,56.9,102.71,29.7,88.9,45.94,46.0,132.34,12.0,82.0,69.66,70.0,120.93,33.1,105.1,0.01,0.0,0.01,0.0,3.27
178,11-1964,47.79,48.8,210.49,-13.5,80.5,39.05,39.9,224.07,-27.0,78.1,58.48,60.1,234.04,-7.1,91.2,0.01,0.0,0.01,0.0,3.43
179,12-1964,38.53,38.8,282.12,-27.4,78.4,31.12,31.3,306.93,-41.1,75.9,47.64,48.0,298.77,-24.0,90.0,0.01,0.0,0.01,0.0,5.67
180,1-1965,37.14,37.9,288.35,-26.7,77.0,29.3,30.0,297.63,-41.1,75.9,47.19,48.0,324.83,-18.0,89.1,0.01,0.0,0.0,0.0,1.97
181,2-1965,38.04,39.5,270.52,-19.1,79.3,29.6,30.9,290.04,-33.0,78.1,49.01,50.9,292.05,-8.0,88.0,0.01,0.0,0.01,0.0,3.03
182,3-1965,41.89,41.7,231.15,-10.7,81.6,33.81,33.1,241.5,-25.1,79.0,52.0,53.1,266.59,1.9,92.3,0.01,0.0,0.01,0.0,2.2
183,4-1965,55.59,54.7,162.33,14.5,86.1,46.72,46.0,155.71,1.9,80.1,66.41,66.9,196.51,28.0,100.9,0.01,0.0,0.01,0.0,1.89
184,5-1965,64.98,66.7,108.0,25.7,89.0,55.02,55.4,126.14,12.9,87.3,76.13,79.0,113.99,30.0,102.9,0.0,0.0,0.0,0.0,1.77
185,6-1965,69.78,70.9,78.96,37.0,92.0,60.28,61.0,97.8,28.0,85.3,80.31,82.0,86.66,39.9,106.3,0.01,0.0,0.02,0.0,4.96
186,7-1965,74.45,75.1,64.11,43.5,99.5,64.62,66.0,79.87,32.0,91.2,85.24,86.0,75.46,45.0,111.9,0.01,0.0,0.01,0.0,5.16
187,8-1965,73.51,74.9,69.08,41.1,98.3,64.12,64.9,81.19,30.0,91.9,84.42,86.0,82.83,48.0,111.9,0.01,0.0,0.01,0.0,3.07
188,9-1965,66.56,67.3,135.26,15.9,92.2,57.98,59.0,154.33,6.1,84.0,77.04,78.3,142.51,21.0,106.0,0.01,0.0,0.02,0.0,5.71
189,10-1965,58.29,58.1,105.08,22.9,89.7,48.2,48.0,130.3,10.0,82.9,70.34,71.1,124.21,30.4,106.0,0.01,0.0,0.01,0.0,3.5
190,11-1965,49.63,50.2,167.72,-6.3,80.8,41.73,42.1,181.19,-15.0,78.1,59.36,61.0,192.43,1.9,96.3,0.01,0.0,0.01,0.0,1.85
191,12-1965,41.15,40.9,169.56,-13.0,77.7,33.91,33.1,183.83,-20.0,75.9,50.43,51.1,196.28,-7.1,88.0,0.01,0.0,0.01,0.0,2.13
192,1-1966,32.88,34.0,296.79,-34.4,77.5,25.67,27.0,314.67,-41.1,75.9,42.02,43.0,308.32,-26.0,86.0,0.01,0.0,0.01,0.0,1.77
193,2-1966,37.43,37.6,228.92,-29.6,78.0,29.72,30.0,255.59,-41.1,75.0,47.04,48.0,236.34,-20.9,84.9,0.01,0.0,0.01,0.0,3.19
194,3-1966,47.44,48.3,171.52,-2.5,79.1,38.2,37.9,173.79,-17.0,75.0,58.67,60.1,206.0,7.0,95.4,0.01,0.0,0.0,0.0,1.85
195,4-1966,54.43,54.6,150.96,12.4,83.3,45.04,44.1,162.11,-2.0,76.3,65.44,66.4,184.76,21.9,100.0,0.01,0.0,0.01,0.0,2.32
196,5-1966,63.06,64.2,123.57,27.7,92.9,53.13,53.4,142.01,17.1,85.3,74.23,75.9,141.72,34.0,104.0,0.01,0.0,0.01,0.0,3.15
197,6-1966,71.02,72.5,82.05,34.7,99.5,60.67,62.1,96.67,24.1,90.3,82.06,84.0,92.52,37.0,111.9,0.01,0.0,0.01,0.0,4.06
198,7-1966,76.69,78.0,67.84,40.9,102.0,66.57,68.0,84.13,30.0,94.3,87.7,89.1,79.1,42.1,113.0,0.01,0.0,0.01,0.0,4.57
199,8-1966,73.49,74.2,64.76,44.1,99.6,64.13,64.9,81.46,32.0,91.0,84.21,84.9,77.18,48.0,111.9,0.01,0.0,0.01,0.0,4.92
200,9-1966,67.49,67.7,83.02,39.5,93.6,58.26,57.9,103.05,23.0,89.2,78.27,79.3,96.71,43.0,109.0,0.01,0.0,0.01,0.0,3.78
201,10-1966,57.23,57.1,116.77,20.0,86.8,47.35,46.9,145.26,10.0,82.0,69.31,70.0,125.54,25.0,98.2,0.01,0.0,0.01,0.0,3.54
202,11-1966,48.7,49.2,174.19,-4.8,84.9,40.45,39.9,187.64,-16.1,75.0,59.15,60.1,192.11,3.0,100.0,0.01,0.0,0.01,0.0,4.33
203,12-1966,38.62,38.5,224.23,-14.2,76.2,31.4,30.9,231.48,-26.0,73.9,47.84,48.0,258.27,-9.0,87.3,0.01,0.0,0.01,0.0,2.28
204,1-1967,38.99,39.3,225.46,-23.4,78.0,31.08,30.9,242.16,-36.9,75.0,49.17,48.9,255.61,-14.1,86.0,0.01,0.0,0.01,0.0,2.87
205,2-1967,37.67,38.65,269.68,-23.1,77.3,28.91,30.0,281.11,-36.9,75.0,48.91,50.0,296.48,-18.0,88.0,0.01,0.0,0.01,0.0,2.13
206,3-1967,47.79,48.5,259.3,-10.6,84.2,38.83,39.0,255.84,-27.0,79.3,59.02,61.0,303.81,1.0,96.1,0.01,0.0,0.0,0.0,2.24
207,4-1967,55.38,53.8,185.98,5.7,89.9,46.48,45.0,191.22,-11.9,83.3,66.3,66.0,201.47,18.0,100.2,0.01,0.0,0.01,0.0,3.82
208,5-1967,61.14,60.5,145.09,19.4,94.8,51.26,50.4,141.5,1.9,90.3,72.2,73.0,178.98,26.1,108.0,0.01,0.0,0.01,0.0,2.83
209,6-1967,70.5,71.2,84.51,36.6,98.9,61.25,62.1,91.69,28.9,85.3,80.83,82.0,96.53,45.0,109.4,0.01,0.0,0.01,0.0,3.15
210,7-1967,74.22,74.6,60.27,42.9,101.9,64.92,66.0,69.97,34.0,92.3,84.72,84.9,76.3,52.3,113.0,0.01,0.0,0.01,0.0,2.52
211,8-1967,73.36,73.6,58.03,46.0,101.2,63.76,64.0,72.0,33.1,90.3,84.23,84.0,76.74,48.9,113.0,0.01,0.0,0.01,0.0,3.66
212,9-1967,66.85,67.5,73.48,37.1,93.5,57.4,57.9,101.82,22.3,85.3,78.07,79.0,78.38,41.0,108.0,0.01,0.0,0.01,0.0,2.68
213,10-1967,57.99,58.5,115.97,16.4,88.6,48.26,48.4,126.56,-0.9,79.0,69.73,71.1,144.53,28.9,100.9,0.01,0.0,0.01,0.0,5.31
214,11-1967,46.64,46.5,171.34,-3.5,81.2,38.6,37.9,171.08,-11.0,78.1,56.56,57.0,216.65,3.9,91.2,0.01,0.0,0.0,0.0,1.42
215,12-1967,39.35,39.4,244.39,-29.7,80.3,32.24,32.4,258.59,-41.1,79.0,48.31,48.0,268.64,-22.0,86.4,0.01,0.0,0.01,0.0,3.58
216,1-1968,34.47,35.5,293.5,-31.5,76.9,26.99,28.9,314.98,-44.0,75.0,44.25,44.1,315.85,-18.9,88.3,0.01,0.0,0.01,0.0,2.2
217,2-1968,37.17,37.8,225.9,-13.9,76.0,28.98,30.0,237.36,-23.1,73.0,47.46,48.9,249.8,-2.9,89.2,0.01,0.0,0.0,0.0,1.61
218,3-1968,47.72,48.3,159.83,0.0,80.7,38.28,37.9,165.77,-18.9,78.1,59.36,61.0,187.19,14.0,91.9,0.01,0.0,0.01,0.0,3.19
219,4-1968,55.76,56.0,128.63,16.1,89.5,45.91,46.0,148.24,1.9,88.0,67.22,68.0,135.75,23.0,98.4,0.01,0.0,0.01,0.0,2.72
220,5-1968,62.07,61.4,102.99,27.0,92.5,52.58,52.0,122.43,14.0,83.3,72.67,73.0,114.97,30.9,106.0,0.01,0.0,0.01,0.0,2.76
221,6-1968,71.21,72.5,87.75,37.3,103.3,61.55,62.1,91.96,23.0,91.2,81.9,84.0,109.95,41.0,114.1,0.01,0.0,0.02,0.0,4.33
222,7-1968,75.03,76.2,56.83,43.5,99.1,65.41,66.9,72.59,30.0,90.3,85.68,87.1,66.59,51.1,111.4,0.01,0.0,0.01,0.0,5.31
223,8-1968,73.69,74.9,81.16,42.1,96.8,64.53,66.0,96.57,26.1,94.3,84.27,86.0,87.25,48.0,109.2,0.01,0.0,0.01,0.0,3.43
224,9-1968,67.77,68.3,74.65,32.0,98.1,57.93,57.9,97.45,18.0,85.3,79.26,80.1,84.66,34.0,111.9,0.01,0.0,0.01,0.0,2.87
225,10-1968,59.05,59.4,122.99,27.9,84.9,49.79,48.9,148.4,8.1,82.4,70.35,71.1,134.45,34.0,100.0,0.01,0.0,0.01,0.0,5.2
226,11-1968,46.92,46.2,140.16,2.9,79.3,39.4,39.0,137.65,-11.9,77.0,56.19,55.9,181.57,21.0,94.3,0.01,0.0,0.01,0.0,2.52
227,12-1968,36.75,37.2,236.6,-37.1,76.5,29.16,30.0,239.97,-44.0,75.0,46.22,47.3,271.41,-29.0,88.0,0.01,0.0,0.01,0.0,2.44
228,1-1969,35.88,36.7,320.93,-42.6,76.6,28.99,30.0,334.57,-49.0,72.0,44.77,45.0,350.17,-32.1,93.0,0.01,0.0,0.01,0.0,2.36
229,2-1969,38.4,37.8,187.8,-17.0,76.0,31.49,32.0,196.64,-27.0,73.0,46.95,46.0,217.36,-9.0,86.4,0.01,0.0,0.01,0.0,1.89
230,3-1969,42.0,42.3,190.21,-5.2,82.0,33.27,33.1,187.66,-18.9,76.3,52.44,53.4,231.99,6.1,96.1,0.01,0.0,0.01,0.0,2.6
231,4-1969,56.67,56.8,114.53,17.8,84.3,47.02,46.9,130.55,6.1,79.0,67.98,69.1,124.88,28.9,97.3,0.01,0.0,0.01,0.0,3.66
232,5-1969,64.47,65.3,97.44,30.1,95.3,54.39,55.0,109.36,21.9,85.3,75.56,77.0,113.2,32.0,109.0,0.01,0.0,0.01,0.0,3.66
233,6-1969,70.37,70.4,103.84,36.9,97.6,61.15,61.0,109.37,24.1,94.3,80.75,82.0,118.63,42.1,111.2,0.01,0.0,0.01,0.0,2.76
234,7-1969,76.06,77.0,74.75,41.7,101.4,66.7,68.0,85.1,34.3,96.1,86.46,87.3,90.83,46.9,116.1,0.01,0.0,0.01,0.0,3.23
235,8-1969,75.25,75.6,60.25,41.6,104.9,65.13,66.0,79.02,34.0,99.3,86.48,86.4,73.19,46.9,117.3,0.01,0.0,0.01,0.0,5.87
236,9-1969,68.39,68.8,81.6,39.4,99.1,59.27,60.1,103.01,25.0,88.3,79.18,80.1,92.79,43.0,111.0,0.01,0.0,0.01,0.0,4.69
237,10-1969,56.59,57.5,170.36,13.7,87.6,48.15,48.0,183.25,0.0,82.9,66.96,68.0,184.54,19.9,104.0,0.01,0.0,0.0,0.0,2.17
238,11-1969,46.81,46.6,150.96,1.0,80.5,38.28,37.9,161.78,-11.9,78.1,57.54,57.4,176.43,15.1,95.0,0.01,0.0,0.01,0.0,5.24
239,12-1969,38.9,38.2,185.34,-8.4,78.0,31.74,30.9,179.91,-20.0,75.9,47.65,46.9,238.59,-0.9,84.0,0.01,0.0,0.01,0.0,3.23
240,1-1970,32.56,34.2,323.64,-26.6,75.1,25.1,27.0,339.59,-36.0,73.0,41.84,43.0,353.03,-17.0,84.9,0.01,0.0,0.01,0.0,2.4
241,2-1970,39.85,40.8,211.09,-23.6,75.8,30.94,30.9,227.69,-35.0,72.0,51.1,53.1,235.45,-13.0,87.1,0.01,0.0,0.01,0.0,1.85
242,3-1970,44.27,43.5,187.68,-7.6,85.9,36.11,35.1,190.52,-18.0,83.3,54.3,54.3,222.96,5.0,92.3,0.01,0.0,0.01,0.0,2.28
243,4-1970,54.95,55.1,176.47,13.2,86.6,45.59,44.1,189.88,-4.0,82.9,65.94,68.0,195.0,26.1,101.3,0.01,0.0,0.01,0.0,3.15
244,5-1970,64.85,66.1,108.7,29.6,100.3,54.5,55.0,118.17,16.0,90.3,76.29,79.0,122.81,34.0,112.3,0.01,0.0,0.01,0.0,2.28
245,6-1970,71.63,72.6,87.28,36.6,105.8,61.74,62.1,94.61,25.0,95.4,82.3,83.3,106.06,39.9,120.0,0.01,0.0,0.01,0.0,3.78
246,7-1970,76.09,76.9,63.25,44.4,105.4,66.16,66.9,72.86,35.1,96.1,87.13,88.0,77.26,50.0,117.3,0.01,0.0,0.01,0.0,3.11
247,8-1970,75.61,76.3,60.98,45.6,102.5,65.67,66.9,80.13,35.1,90.3,86.72,87.1,73.33,53.1,115.0,0.01,0.0,0.01,0.0,3.19
248,9-1970,68.84,70.3,126.6,26.5,99.8,59.46,60.1,155.13,16.0,87.1,80.18,82.0,130.35,30.0,110.3,0.01,0.0,0.01,0.0,3.39
249,10-1970,57.9,58.7,134.12,20.1,86.9,49.33,50.0,160.74,6.1,81.3,68.44,69.1,143.19,30.9,102.4,0.01,0.0,0.01,0.0,2.76
250,11-1970,47.06,47.5,150.91,-13.5,79.2,39.01,39.0,153.8,-20.9,77.0,57.07,57.4,187.39,-2.9,90.3,0.01,0.0,0.0,0.0,2.24
251,12-1970,40.08,40.3,265.59,-20.1,77.1,32.45,33.1,267.81,-32.1,75.0,49.42,50.0,303.16,-8.0,89.2,0.01,0.0,0.01,0.0,2.28
252,1-1971,34.42,35.0,347.57,-28.9,80.8,26.84,28.0,350.53,-38.0,75.9,44.21,44.1,402.26,-22.0,93.4,0.01,0.0,0.0,0.0,1.89
253,2-1971,38.52,38.7,277.57,-20.3,79.5,30.56,30.9,277.92,-36.9,77.0,48.69,48.9,324.73,-9.0,93.0,0.02,0.0,0.02,0.0,2.38
254,3-1971,44.01,43.0,198.38,4.5,83.2,35.37,34.0,188.46,-14.1,81.0,54.78,55.0,256.1,12.0,100.9,0.01,0.0,0.01,0.0,5.43
255,4-1971,53.74,53.3,137.66,13.4,87.0,43.44,42.1,144.7,1.0,83.3,65.75,66.0,164.52,19.0,99.3,0.01,0.0,0.01,0.0,3.39
256,5-1971,61.59,60.8,97.97,29.4,92.6,51.77,51.1,113.53,18.0,83.3,72.64,73.0,111.62,33.1,108.3,0.01,0.0,0.01,0.0,2.99
257,6-1971,71.83,73.5,88.53,35.4,98.0,61.93,64.0,103.05,24.1,91.2,82.65,84.9,101.25,39.0,115.0,0.01,0.0,0.01,0.0,3.11
258,7-1971,74.27,74.8,66.88,36.0,100.9,64.5,64.9,87.4,30.9,91.0,85.04,84.9,79.21,39.9,117.0,0.02,0.0,0.02,0.0,2.68
259,8-1971,73.9,74.5,49.73,44.3,99.4,64.29,64.9,70.08,35.1,88.0,84.78,84.9,60.48,48.9,118.0,0.02,0.0,0.03,0.0,6.06
260,9-1971,68.27,70.2,116.89,30.3,97.6,59.57,62.1,146.13,15.1,87.1,78.9,81.0,121.14,32.0,115.0,0.01,0.0,0.02,0.0,4.88
261,10-1971,59.89,60.9,145.04,2.6,89.1,51.57,52.0,169.51,-6.0,83.3,70.21,72.0,152.8,10.0,104.0,0.01,0.0,0.01,0.0,2.52
262,11-1971,46.69,46.1,175.66,-3.5,81.3,38.84,37.9,174.45,-15.0,80.1,56.42,57.0,218.3,8.1,90.0,0.01,0.0,0.01,0.0,2.32
263,12-1971,40.97,40.5,277.37,-17.6,79.6,34.33,35.1,297.25,-27.0,77.4,49.34,48.0,289.24,-9.0,87.1,0.02,0.0,0.02,0.0,5.12
264,1-1972,35.91,37.2,370.85,-35.0,78.0,28.25,30.0,393.51,-43.1,75.9,45.99,46.0,382.26,-23.1,91.9,0.01,0.0,0.01,0.0,2.73
265,2-1972,37.57,38.1,286.86,-19.2,78.1,29.49,30.0,290.49,-34.1,77.0,48.1,48.9,331.84,-8.0,89.1,0.02,0.0,0.01,0.0,1.85
266,3-1972,46.82,47.6,231.24,-12.3,80.3,37.99,37.9,227.21,-23.1,78.1,57.95,60.1,282.04,-4.0,98.1,0.01,0.0,0.01,0.0,2.24
267,4-1972,53.86,53.4,178.9,12.1,85.4,44.43,43.0,185.82,3.0,79.0,65.36,66.0,201.74,18.0,102.0,0.01,0.0,0.01,0.0,2.36
268,5-1972,63.45,63.9,92.54,32.3,92.0,53.65,54.0,106.68,15.1,80.1,74.22,75.0,108.56,35.1,104.0,0.02,0.0,0.02,0.0,3.74
269,6-1972,69.88,69.9,81.27,38.4,102.4,60.36,60.1,94.26,26.1,88.0,80.49,81.0,96.63,43.0,117.0,0.02,0.0,0.04,0.0,5.51
270,7-1972,74.26,75.2,71.12,42.3,106.8,64.86,66.0,85.69,30.0,93.0,84.81,86.0,82.25,46.0,118.9,0.01,0.0,0.01,0.0,3.54
271,8-1972,73.55,74.2,64.22,46.5,107.0,64.34,64.9,77.16,32.9,93.0,84.27,84.9,75.79,52.0,118.9,0.01,0.0,0.01,0.0,2.87
272,9-1972,67.31,67.9,114.27,27.7,98.0,58.63,60.1,138.87,19.0,88.0,77.99,79.0,113.97,32.0,108.0,0.01,0.0,0.02,0.0,7.28
273,10-1972,55.45,55.5,160.32,6.7,89.8,47.45,46.9,168.72,-5.1,82.0,65.71,66.0,179.08,18.0,105.1,0.01,0.0,0.02,0.0,6.56
274,11-1972,44.33,43.2,164.22,1.6,82.0,38.24,37.9,161.99,-9.0,81.0,52.05,50.0,196.63,12.9,89.1,0.03,0.0,0.03,0.0,3.35
275,12-1972,36.33,37.6,333.9,-28.9,80.7,29.77,32.0,348.61,-36.0,78.1,44.9,45.0,364.51,-22.0,90.0,0.02,0.0,0.02,0.0,2.83
276,1-1973,34.24,35.4,268.34,-26.5,79.0,26.55,28.0,284.78,-40.0,78.1,43.64,44.1,297.06,-16.6,98.6,0.15,0.0,0.28,0.0,11.81
277,2-1973,37.18,36.9,211.75,-17.2,79.0,28.99,30.0,233.05,-41.1,75.0,47.33,46.9,229.55,-8.0,84.9,0.19,0.0,0.36,0.0,10.63
278,3-1973,48.37,47.6,141.36,4.7,82.3,40.44,39.9,157.65,-12.1,77.0,58.12,57.9,160.86,10.4,95.0,0.23,0.0,0.56,0.0,13.78
279,4-1973,52.94,53.1,145.82,0.4,91.5,43.52,43.0,162.23,-15.2,83.8,63.72,64.9,165.07,4.1,104.0,0.23,0.0,0.66,0.0,14.17
280,5-1973,62.14,61.8,109.84,24.3,99.2,51.55,51.8,121.48,11.1,90.9,73.45,73.9,135.22,26.6,110.8,0.17,0.0,0.6,0.0,14.17
281,6-1973,71.74,73.0,83.94,7.4,106.3,60.59,61.9,104.72,6.1,97.9,83.19,84.9,95.81,8.1,122.9,0.11,0.0,0.14,0.0,18.03
282,7-1973,75.08,76.0,66.12,21.8,105.2,64.04,64.9,87.16,0.1,102.9,86.6,88.0,77.95,27.0,118.0,0.1,0.0,0.11,0.0,8.03
283,8-1973,74.36,75.7,64.23,16.9,101.2,63.37,64.9,84.71,0.1,92.8,86.0,87.8,76.17,27.0,115.0,0.08,0.0,0.1,0.0,14.61
284,9-1973,67.29,67.6,111.58,11.1,95.2,57.23,57.9,146.74,5.0,90.0,78.8,80.1,117.06,19.0,111.9,0.12,0.0,0.15,0.0,7.76
285,10-1973,59.13,59.4,119.35,8.7,88.8,48.43,47.8,150.08,5.0,84.9,71.55,72.9,131.49,10.9,104.0,0.08,0.0,0.09,0.0,7.2
286,11-1973,47.53,47.2,203.81,-7.5,82.9,38.83,37.9,203.72,-16.1,79.0,57.9,57.9,248.37,0.9,95.9,0.09,0.0,0.13,0.0,18.23
287,12-1973,38.16,38.0,227.45,-25.3,78.7,29.7,30.0,226.08,-35.0,75.9,48.48,48.9,274.62,-19.8,99.0,0.11,0.0,0.11,0.0,18.03
288,1-1974,36.21,37.5,392.91,-27.4,89.2,28.23,30.2,426.48,-40.0,75.9,46.0,46.9,415.42,-18.0,99.0,0.1,0.0,0.15,0.0,18.15
289,2-1974,38.1,38.5,248.75,-24.0,79.5,28.09,28.9,257.21,-32.8,75.9,50.01,50.9,294.14,-10.8,90.9,0.07,0.0,0.05,0.0,8.11
290,3-1974,47.62,47.4,237.05,-13.9,91.0,37.84,37.0,238.39,-29.9,80.1,59.31,60.1,272.97,-7.8,100.0,0.09,0.0,0.09,0.0,17.09
291,4-1974,55.2,55.5,150.23,6.5,87.9,43.86,43.0,162.0,-19.1,81.0,67.56,69.1,169.04,10.9,100.0,0.08,0.0,0.12,0.0,18.07
292,5-1974,63.1,63.1,137.43,10.8,99.9,52.3,52.0,157.03,1.4,93.0,74.38,75.0,153.93,15.1,111.9,0.1,0.0,0.11,0.0,8.54
293,6-1974,70.61,70.8,90.06,14.7,109.2,58.8,59.0,99.39,9.0,105.1,82.03,82.9,111.27,21.0,120.9,0.1,0.0,0.11,0.0,12.44
294,7-1974,75.79,76.8,68.79,7.0,106.2,64.24,64.9,81.34,6.3,104.0,87.29,88.0,82.89,7.2,118.0,0.08,0.0,0.1,0.0,13.11
295,8-1974,72.8,73.3,60.46,40.7,99.7,62.2,63.0,88.86,24.3,95.0,83.99,84.9,69.34,46.0,115.0,0.12,0.0,0.14,0.0,11.02
296,9-1974,65.26,65.2,106.0,19.8,103.8,54.53,55.0,145.74,10.9,90.0,77.06,77.0,115.54,28.4,111.9,0.1,0.0,0.12,0.0,10.12
297,10-1974,56.58,56.8,114.52,3.3,89.4,45.52,45.0,141.64,0.0,82.9,68.99,70.0,131.65,10.9,104.0,0.06,0.0,0.09,0.0,18.07
298,11-1974,46.4,45.6,156.43,-6.5,88.7,37.5,36.0,165.23,-12.8,77.0,56.79,55.9,186.38,1.2,95.0,0.07,0.0,0.07,0.0,10.47
299,12-1974,38.23,36.9,167.39,-14.3,88.7,30.08,30.0,191.22,-27.8,80.6,47.35,46.0,191.32,3.2,105.8,0.08,0.0,0.08,0.0,18.03
300,1-1975,36.96,36.6,262.74,-19.2,80.2,28.12,28.9,282.0,-32.1,75.9,47.17,46.0,296.31,-17.9,99.0,0.09,0.0,0.06,0.0,10.16
301,2-1975,37.29,36.7,274.62,-17.7,80.8,28.71,30.0,295.27,-35.0,77.0,47.22,46.0,309.19,-10.8,95.0,0.09,0.0,0.07,0.0,5.04
302,3-1975,42.58,41.8,227.02,-13.7,91.8,33.52,33.1,230.34,-23.1,88.0,53.01,53.1,271.6,-6.9,99.0,0.11,0.0,0.09,0.0,7.2
303,4-1975,50.63,49.9,192.73,-0.2,89.0,40.76,39.9,201.88,-20.9,87.1,61.24,61.0,224.82,4.1,106.0,0.08,0.0,0.08,0.0,11.18
304,5-1975,64.01,64.5,113.4,21.0,92.8,53.03,53.1,136.18,3.2,89.1,75.38,77.0,122.22,25.2,106.0,0.09,0.0,0.09,0.0,10.55
305,6-1975,70.37,71.8,91.45,27.0,100.0,59.78,60.1,109.17,22.1,91.9,81.18,82.9,102.9,35.1,111.9,0.1,0.0,0.09,0.0,7.17
306,7-1975,75.35,76.3,54.13,39.0,105.8,64.61,64.9,68.47,31.1,100.0,86.28,87.1,66.38,46.9,117.0,0.11,0.0,0.15,0.0,10.51
307,8-1975,73.87,75.1,70.63,3.9,101.8,63.27,64.9,92.68,1.2,91.9,85.17,87.1,80.6,11.1,116.1,0.1,0.0,0.1,0.0,12.68
308,9-1975,65.61,64.7,100.57,10.2,95.5,55.35,55.0,135.97,10.2,95.0,76.88,77.0,118.07,15.3,109.9,0.09,0.0,0.11,0.0,13.35
309,10-1975,58.36,58.5,125.45,1.4,89.7,48.19,48.0,151.66,0.1,89.1,69.82,71.1,148.0,2.1,104.0,0.07,0.0,0.07,0.0,6.02
